ticker,company_name,earnings_yield,roc,market_cap,ebitda,eps,revenue,sector,weight,last_updated,magic_formula_rank
CIVI,"Civitas Resources, Inc.",1.2318534068364453,0.12725,2935203072.0,3615739904.0,8.71,5071808000.0,Energy,0.01,2025-07-23T23:35:56.871506,1
APA,APA Corporation,0.8612596595487569,0.26176,6928224256.0,5967000064.0,2.79,10147999744.0,Energy,0.01,2025-07-23T23:34:47.929772,2
DXC,DXC Technology Company,0.7391769009995636,0.12081,2696242176.0,1992999936.0,2.1,12871000064.0,Technology,0.0,2025-07-23T23:36:02.720901,3
OGN,Organon & Co.,0.6490054628100004,0.0254237,2625555712.0,1704000000.0,2.88,6294000128.0,Healthcare,0.0,2025-07-23T23:36:02.358804,4
AAL,American Airlines Group Inc.,0.6365235724697881,0.7638282869637457,8362612224.0,5322999808.0,1.0,54192001024.0,Industrials,0.01,2025-07-23T23:34:21.048204,5
CZR,"Caesars Entertainment, Inc.",0.584030498760346,0.7008365985124151,6212004352.0,3628000000.0,-1.1,11297000448.0,Consumer Cyclical,0.01,2025-07-23T23:34:58.528076,6
CNC,Centene Corporation,0.4429118640482674,0.12527001,14639480832.0,6483999744.0,6.78,153265995776.0,Healthcare,0.02,2025-07-23T23:33:19.308834,7
OVV,Ovintiv Inc.,0.4393997672785864,0.061739996,10254898176.0,4505999872.0,2.36,8931000320.0,Energy,0.02,2025-07-23T23:33:54.038159,8
M,"Macy's, Inc.",0.4117821718342264,0.12921,3470281216.0,1428999936.0,1.98,22798999552.0,Consumer Cyclical,0.01,2025-07-23T23:35:48.443471,9
CHTR,"Charter Communications, Inc.",0.407258492654938,0.33116,54392971264.0,22151999488.0,35.82,55140999168.0,Communication Services,0.06,2025-07-23T23:30:45.462458,10
MTDR,Matador Resources Company,0.40550193039997473,0.19851999,6301467136.0,2555257088.0,6.81,3437988096.0,Energy,0.01,2025-07-23T23:35:06.174992,11
CHRD,Chord Energy Corporation,0.40302372321018476,0.12693,6313754624.0,2544592896.0,15.03,5036741120.0,Energy,0.01,2025-07-23T23:34:53.430785,12
R,"Ryder System, Inc.",0.3849105659361902,0.16545999,7144517120.0,2750000128.0,11.46,12668999680.0,Industrials,0.01,2025-07-23T23:34:46.808424,13
VTRS,Viatris Inc.,0.38340946103357376,0.4600913532402885,10997381120.0,4216499968.0,-3.18,14330200064.0,Healthcare,0.02,2025-07-23T23:33:45.278164,14
ADT,ADT Inc.,0.37019051104816836,0.16264999,7051779584.0,2610501888.0,0.65,4976265216.0,Industrials,0.01,2025-07-23T23:35:53.640492,15
DVN,Devon Energy Corporation,0.3635315178575541,0.20963,21343404032.0,7759000064.0,4.39,15943000064.0,Energy,0.03,2025-07-23T23:31:30.860864,16
PR,Permian Resources Corporation,0.3621412008805407,0.14008,10814242816.0,3916282880.0,1.64,5134185984.0,Energy,0.02,2025-07-23T23:34:10.679140,17
