ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DXC,DXC Technology Company,0.664227419644636,0.19485737243873041,6,,-0.37256264315491944,1,3,1,9,3,0.09870294210692819,0.09870294210692819,69.33333333333333,9.01,1460343206.7272282,1212500000.0,0.0,12644000000.0,18000000.0,970000000.0,Information Technology,0.0,2026-06-08T08:12:42.109941,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-K""}}",1
OGN,Organon & Co.,0.424772600865893,0.27566693613581245,5,,0.8399400353685728,3,5,0,10,4,0.1541095890410959,0.1541095890410959,1.5410958904109588,13.36,3508347426.163149,1278750000.0,0.0,1460000000.0,146000000.0,1023000000.0,Health Care,0.0,2026-06-08T08:12:42.110001,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}}",2
LNC,Lincoln National Corporation,0.22013956467228188,0.26416747760673825,3,,-0.17284433124508736,1,2,0,5,1,0.02600829249905767,0.02600829249905767,,34.74,6642746784.725002,1490000000.0,0.0,5306000000.0,-172000000.0,1192000000.0,Financials,0.01,2026-06-08T08:12:42.105621,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",3
OXY,Occidental Petroleum Corporation,0.21299837183455256,0.17493119301320786,5,,0.39102085814798404,3,5,1,10,4,0.24493307839388145,0.24493307839388145,1.4425675675675675,56.93,56624553831.46842,14221250000.0,0.0,5230000000.0,888000000.0,11377000000.0,Energy,0.05,2026-06-08T08:12:42.095730,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",4
SRPT,"Sarepta Therapeutics, Inc.",0.17600117877328755,0.16694962581854378,3,,-0.2795059670519057,1,0,0,2,0,-0.27734286805062375,,-0.6124112050133098,15.75,1662825496.5,448041250.0,0.0,730803000.0,330959000.0,358433000.0,Health Care,0.0,2026-06-08T08:12:42.110485,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",5
PRU,"Prudential Financial, Inc.",0.1687812838826619,0.20253754065919427,5,,-0.034542635113133324,1,3,1,8,2,0.06492335437330929,0.06492335437330929,1.6884422110552764,104.62,36337153648.2969,4503750000.0,0.0,15526000000.0,597000000.0,3603000000.0,Financials,0.07,2026-06-08T08:12:42.094372,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",6
PFE,Pfizer Inc.,0.14883081616511226,0.8040608408666954,4,,0.04436297076218793,2,4,2,9,4,0.18095633520171614,0.18095633520171614,0.9732043170822479,26.04,148413531378.757,28017500000.0,0.0,14451000000.0,2687000000.0,22414000000.0,Health Care,0.25,2026-06-08T08:12:42.090065,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",7
KMPR,Kemper Corporation,0.14322373302708497,0.17186847963250196,3,,-0.351168425334903,1,2,0,5,1,0.08020231213872832,0.08020231213872832,,24.75,1457137242.0,416000000.0,0.0,1107200000.0,-1700000.0,332800000.0,Financials,0.01,2026-06-08T08:12:42.109266,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2011-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",8
RH,RH,0.14184451969744316,0.16579857469087333,5,,-0.05813199009982118,1,5,0,10,3,1.5007815170390626,1.5007815170390626,3.6241034723168277,146.63,2771419850.758911,484085000.0,0.0,301337000.0,124787000.0,387268000.0,Consumer Discretionary,0.01,2026-06-08T08:12:42.109182,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2013-06-17"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-03-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}}",9
CNH,CNH Industrial N.V.,0.14151343095338262,0.16981611714405914,5,,0.17464991922856243,3,3,0,7,3,0.009147935180345007,0.009147935180345007,5.0,10.75,13329468272.75,2077500000.0,0.0,3826000000.0,7000000.0,1662000000.0,Industrials,0.02,2026-06-08T08:12:42.102652,True,True,2026-06-08T07:58:08.490936,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-03-02"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",10
